Chr01	249	-	6	1	0.857143	CG	1.5205325408933255e-14	2.0270850109795772e-14
Chr01	269	-	5	2	0.714286	CG	1.263211380462552e-11	1.429996394282943e-11
Chr01	455	+	6	0	1	CG	2.178913946909726e-15	3.0608874989324416e-15
Chr01	456	-	9	0	1	CG	1.0170917184110945e-22	2.8057893393927476e-22
Chr01	462	+	6	0	1	CG	2.178913946909726e-15	3.0608874989324416e-15
Chr01	463	-	9	0	1	CG	1.0170917184110945e-22	2.8057893393927476e-22
Chr01	515	+	5	0	1	CG	6.05155148200894e-13	7.236213434334466e-13
Chr01	516	-	5	0	1	CG	6.05155148200894e-13	7.236213434334466e-13
Chr01	550	+	6	0	1	CG	2.178913946909726e-15	3.0608874989324416e-15
Chr01	551	-	5	0	1	CG	6.05155148200894e-13	7.236213434334466e-13
